Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
4788,0.046624,0.589664,2.544,0.266144,0.258976,0.255904,0.24976,0.249728,0.323456
4789,0.045952,0.319072,2.54829,0.266112,0.259968,0.255872,0.250752,0.251776,0.323456
4790,0.04608,0.319712,2.54419,0.266144,0.26,0.254848,0.24976,0.251808,0.323488
4791,0.047008,0.319136,2.54883,0.269536,0.257952,0.253824,0.24976,0.251808,0.588704
4792,0.046016,0.316416,2.55066,0.266112,0.25792,0.253824,0.249728,0.251776,0.325504
4793,0.045856,0.3176,2.54563,0.266144,0.26,0.253856,0.249728,0.2528,0.325536
4794,0.046464,0.315168,2.54499,0.268192,0.26,0.25488,0.24976,0.251808,0.325536
4795,0.046496,0.31456,2.98842,0.266112,0.259968,0.255872,0.249728,0.251776,0.32688
4796,0.046336,0.315968,2.54349,0.268192,0.257952,0.25488,0.24976,0.251808,0.325536
4797,0.046944,0.30976,2.53942,0.267168,0.25792,0.253856,0.249728,0.251808,0.323456
4798,0.046496,0.312192,2.53926,0.266112,0.262016,0.255872,0.505728,0.255168,0.325504
4799,0.046752,0.309088,2.5375,0.265088,0.25792,0.253856,0.251808,0.251776,0.327584
4800,0.046912,0.315488,2.53504,0.266112,0.25792,0.255904,0.249728,0.249728,0.32656
4801,0.04688,0.308992,2.53872,0.266112,0.259968,0.255872,0.249728,0.251776,0.325504
4802,0.0464,0.310336,2.8129,0.266112,0.26,0.253856,0.24976,0.251776,0.32688
4803,0.04704,0.3048,2.54221,0.268192,0.25792,0.253824,0.250752,0.251808,0.327584
4804,0.046016,0.308768,2.5377,0.267136,0.259968,0.253824,0.249728,0.251776,0.327552
4805,0.04656,0.305728,2.53805,0.266112,0.25792,0.253856,0.24976,0.24976,0.322432
4806,0.046656,0.306624,2.80301,0.266112,0.258944,0.253824,0.249728,0.249728,0.326784
4807,0.04576,0.308576,2.54474,0.26816,0.259968,0.253824,0.249728,0.250752,0.325504
4808,0.046112,0.308288,2.54781,0.266144,0.257952,0.254848,0.24976,0.251776,0.323488
4809,0.046624,0.307424,2.54781,0.522112,0.25792,0.257248,0.251808,0.251808,0.32448
4810,0.04576,0.309152,2.54973,0.26816,0.25792,0.255872,0.249728,0.251776,0.323456
4811,0.046016,0.308192,2.55283,0.266144,0.258944,0.253856,0.24976,0.251808,0.32144
4812,0.046336,0.307552,2.5521,0.266144,0.25792,0.253824,0.250752,0.249728,0.323488
4813,0.045152,0.304992,2.83373,0.266112,0.259968,0.253824,0.24976,0.251776,0.322784
4814,0.045088,0.308256,2.54627,0.266144,0.25792,0.255904,0.24976,0.251808,0.320416
4815,0.046112,0.305376,2.54595,0.266144,0.259968,0.253824,0.249728,0.249728,0.31936
4816,0.0448,0.304864,2.54781,0.266112,0.500608,0.255872,0.249728,0.251776,0.31936
4817,0.04496,0.307424,2.71914,0.266144,0.257952,0.253856,0.249728,0.251808,0.320736
4818,0.045024,0.304736,2.54666,0.266144,0.258976,0.255904,0.249728,0.251808,0.319392
4819,0.0448,0.302976,2.54403,0.266112,0.259968,0.253824,0.251776,0.250752,0.31936
4820,0.044736,0.303648,2.81859,0.266144,0.257952,0.253856,0.24976,0.251808,0.32064
4821,0.046208,0.304864,2.5376,0.266112,0.26,0.253824,0.249728,0.250752,0.31936
4822,0.044128,0.307648,2.5441,0.26816,0.26,0.254848,0.249728,0.249728,0.335744
4823,0.044768,0.306336,2.5473,0.267168,0.259968,0.255904,0.24976,0.24976,0.333728
4824,0.044672,0.309568,2.8391,0.268192,0.26,0.253824,0.249728,0.251808,0.349408
4825,0.043744,0.311104,2.55923,0.26816,0.258944,0.255872,0.249728,0.251776,0.352128
4826,0.043968,0.310208,2.55018,0.268192,0.25792,0.255904,0.250784,0.24976,0.33984
4827,0.044448,0.311648,2.55626,0.517856,0.259968,0.26256,0.251776,0.251808,0.34192
4828,0.043904,0.312064,2.5567,0.26816,0.259968,0.255872,0.249728,0.251776,0.328576
4829,0.04384,0.317088,2.55389,0.268192,0.257952,0.255904,0.24976,0.251808,0.335776
4830,0.044352,0.313184,2.55994,0.266112,0.25792,0.255904,0.24976,0.250752,0.329632
4831,0.043616,0.314656,2.84093,0.26816,0.25792,0.255872,0.249728,0.251776,0.322784
4832,0.044416,0.322176,2.55622,0.26816,0.26,0.255872,0.24976,0.251808,0.353152
4833,0.044288,0.322624,2.55632,0.270208,0.25792,0.255872,0.24976,0.251776,0.350112
4834,0.044288,0.32816,2.56115,0.26816,0.522112,0.255872,0.249728,0.251776,0.356224
4835,0.044288,0.332256,2.55875,0.268192,0.257952,0.255904,0.250784,0.251776,0.364448
4836,0.044672,0.330656,2.55776,0.267168,0.259968,0.253856,0.249728,0.24976,0.335776
4837,0.046336,0.332736,2.5601,0.26816,0.25792,0.255872,0.249728,0.251776,0.407424
4838,0.04672,0.331264,2.8144,0.424864,0.26,0.257216,0.24976,0.251808,0.41904
4839,0.04656,0.335104,2.54634,0.26816,0.26,0.255872,0.249728,0.251776,0.419744
4840,0.046528,0.331424,2.54554,0.270208,0.259968,0.255872,0.249728,0.250752,0.429952
4841,0.046336,0.33056,2.54112,0.26816,0.26,0.25488,0.24976,0.251808,0.427936
4842,0.046656,0.336064,2.54371,0.26816,0.259968,0.255872,0.249728,0.250784,0.40128
4843,0.046688,0.339584,2.53424,0.269184,0.25792,0.255872,0.251776,0.251776,0.448384
4844,0.04672,0.339392,2.54867,0.27024,0.259968,0.255904,0.249728,0.251808,0.461728
4845,0.046688,0.350176,2.84781,0.26816,0.26,0.255904,0.249728,0.249728,0.496864
4846,0.049568,0.343808,2.55472,0.269184,0.259968,0.255872,0.251776,0.251776,0.540544
4847,0.050016,0.33552,2.48157,0.268192,0.257952,0.255904,0.251808,0.251776,0.496544
4848,0.0512,0.339968,2.48208,0.27024,0.513952,0.255904,0.249728,0.251808,0.520064
4849,0.049312,0.338688,2.47757,0.26816,0.259968,0.255872,0.250752,0.251776,0.495488
4850,0.049632,0.339872,2.47565,0.267136,0.26,0.255872,0.24976,0.251808,0.389024
4851,0.049696,0.350144,2.48349,0.268192,0.26,0.255904,0.251808,0.251808,0.400288
4852,0.048768,0.348832,2.75795,0.26816,0.259968,0.253824,0.249728,0.251776,0.396512
4853,0.049216,0.352032,2.48464,0.268192,0.26,0.255904,0.250784,0.251776,0.407456
4854,0.0488,0.351136,2.48512,0.269184,0.257952,0.255872,0.24976,0.251776,0.425888
4855,0.047872,0.3544,2.48141,0.26816,0.259968,0.255872,0.251776,0.251776,0.348032
4856,0.048512,0.620064,2.47859,0.268192,0.258976,0.255904,0.251808,0.251776,0.3624
4857,0.048384,0.356576,2.45741,0.26816,0.259968,0.255872,0.251808,0.250752,0.362368
4858,0.047968,0.35536,2.45683,0.26816,0.259968,0.254848,0.249728,0.251776,0.345984
4859,0.048096,0.361664,2.4513,0.279296,0.26544,0.257952,0.251808,0.405408,0.592288
4860,0.048128,0.356672,2.44858,0.268192,0.26,0.253824,0.250784,0.251776,0.339872
4861,0.047584,0.364096,2.45062,0.269184,0.259968,0.255872,0.249728,0.251776,0.345984
4862,0.047936,0.360704,2.45059,0.266144,0.26,0.253856,0.24976,0.251808,0.338848
4863,0.048256,0.359072,2.72294,0.268192,0.26,0.255904,0.249728,0.251808,0.324832
4864,0.048288,0.36608,2.44678,0.26816,0.26,0.255872,0.249728,0.251776,0.402304
4865,0.048864,0.373696,2.44819,0.268192,0.25792,0.255904,0.251808,0.251808,0.4136
4866,0.048608,0.3744,2.44643,0.268192,0.263264,0.255904,0.24976,0.507808,0.409504
4867,0.048352,0.38272,2.4512,0.270208,0.259968,0.256896,0.251776,0.251776,0.427904
4868,0.048256,0.385472,2.44592,0.27024,0.257952,0.257952,0.251808,0.251808,0.34496
4869,0.047776,0.383968,2.44173,0.26816,0.25792,0.255904,0.249728,0.251808,0.325536
4870,0.047744,0.394176,2.74682,0.26816,0.259968,0.255872,0.249728,0.251776,0.388288
4871,0.048,0.391168,2.45891,0.268192,0.26,0.255904,0.250784,0.251776,0.380832
4872,0.047264,0.398176,2.45997,0.267136,0.26,0.255904,0.251808,0.251776,0.39312
4873,0.047072,0.392896,2.46256,0.270208,0.259968,0.255872,0.249728,0.251776,0.393088
4874,0.048832,0.672544,2.46797,0.27024,0.258976,0.255904,0.251808,0.251776,0.354208
4875,0.047008,0.39744,2.46381,0.266112,0.26,0.253824,0.249728,0.250752,0.346016
4876,0.046784,0.394464,2.46848,0.26816,0.259968,0.254848,0.249728,0.251776,0.3296
4877,0.047968,0.405184,2.46659,0.269504,0.26,0.255904,0.24976,0.251808,0.634784
4878,0.047392,0.404512,2.46326,0.27024,0.258976,0.255872,0.251808,0.251776,0.376736
4879,0.047456,0.40048,2.46035,0.270208,0.259968,0.255872,0.250752,0.251776,0.372608
4880,0.047744,0.402112,2.45693,0.269184,0.26,0.255872,0.251808,0.251808,0.384928
4881,0.047392,0.400512,2.8983,0.266112,0.25792,0.253824,0.249728,0.251808,0.34528
4882,0.047616,0.401856,2.45491,0.26816,0.25792,0.256896,0.251776,0.251776,0.343936
4883,0.047936,0.40016,2.45456,0.269184,0.26,0.255872,0.251808,0.251808,0.354208
4884,0.04752,0.397056,2.45165,0.268192,0.259968,0.255904,0.421792,0.25312,0.34192
4885,0.047616,0.56736,2.45501,0.26816,0.258944,0.255872,0.249728,0.251776,0.356224
4886,0.048,0.39744,2.45501,0.26816,0.259968,0.255872,0.250752,0.251808,0.354208
4887,0.04736,0.393152,2.44835,0.266144,0.25792,0.25488,0.24976,0.251808,0.337824
4888,0.047616,0.394528,2.79395,0.26816,0.259968,0.255872,0.249728,0.251776,0.34448
4889,0.047872,0.393088,2.45488,0.268192,0.258944,0.255904,0.24976,0.251808,0.337824
4890,0.047616,0.397024,2.46099,0.26816,0.259968,0.255904,0.249728,0.250752,0.339872
4891,0.31056,0.395328,2.46698,0.270208,0.259968,0.254848,0.249728,0.251776,0.35008
4892,0.048352,0.397536,2.46595,0.26816,0.259968,0.255872,0.24976,0.250784,0.345984
4893,0.048064,0.396896,2.47459,0.26816,0.26,0.254848,0.251808,0.251776,0.350112
4894,0.047488,0.395488,2.47101,0.26816,0.259968,0.253824,0.249728,0.251776,0.332672
4895,0.047584,0.39056,2.74746,0.26816,0.26,0.255872,0.24976,0.251776,0.324768
4896,0.047552,0.397664,2.4855,0.26816,0.26,0.255872,0.24976,0.250784,0.354176
4897,0.047264,0.394528,2.48454,0.266112,0.25792,0.25488,0.251776,0.251776,0.343936
4898,0.048352,0.396192,2.49507,0.27024,0.26,0.253824,0.251808,0.251776,0.353184
4899,0.04768,0.397568,2.7832,0.26816,0.25792,0.255872,0.251808,0.251808,0.365792
4900,0.046944,0.393792,2.50438,0.26816,0.259968,0.255872,0.251776,0.2528,0.337792
4901,0.047904,0.399136,2.51312,0.268192,0.26,0.25488,0.24976,0.251808,0.35216
4902,0.047872,0.394752,2.50835,0.269536,0.25792,0.255904,0.251776,0.251808,0.599968
4903,0.047456,0.396032,2.51907,0.26816,0.259968,0.255872,0.249728,0.251776,0.341888
4904,0.047968,0.399104,2.53014,0.268192,0.26,0.255904,0.24976,0.250784,0.350112
4905,0.04736,0.406848,2.52643,0.27024,0.26,0.25488,0.249728,0.251808,0.339872
4906,0.046944,0.39904,2.97453,0.26816,0.259968,0.255872,0.251776,0.251776,0.339168
4907,0.048352,0.403872,2.55946,0.267168,0.26,0.253824,0.24976,0.251808,0.3624
4908,0.047392,0.404576,2.54595,0.270208,0.25792,0.255872,0.251808,0.251808,0.354208
4909,0.047904,0.406304,2.55786,0.440192,0.26752,0.257152,0.251776,0.404352,0.362368
4910,0.047968,0.406592,2.57139,0.27024,0.26,0.25488,0.251808,0.251776,0.37056
4911,0.047968,0.407008,2.56547,0.268192,0.26,0.255904,0.249728,0.251808,0.344992
4912,0.047648,0.411328,2.57683,0.270208,0.258944,0.255872,0.251776,0.251776,0.354176
4913,0.048032,0.40848,2.85725,0.268192,0.26,0.255904,0.251808,0.251808,0.343232
4914,0.04752,0.411776,2.572,0.266112,0.260992,0.255872,0.251808,0.251776,0.329632
4915,0.047488,0.41312,2.56666,0.26816,0.259968,0.254848,0.251776,0.251776,0.343936
4916,0.047904,0.4064,2.56477,0.273632,0.259968,0.255904,0.251776,0.251808,0.5928
4917,0.047936,0.4112,2.58179,0.26816,0.26,0.255872,0.251808,0.251808,0.358272
4918,0.047712,0.40832,2.58602,0.270208,0.259968,0.255872,0.250752,0.251776,0.366464
4919,0.047616,0.40832,2.58118,0.269216,0.259968,0.255904,0.251776,0.251808,0.356256
4920,0.048064,0.408608,2.85389,0.268192,0.259968,0.253856,0.24976,0.251808,0.355424
4921,0.047808,0.409984,2.58397,0.266112,0.259968,0.255872,0.249728,0.2528,0.358272
4922,0.047392,0.407104,2.58221,0.268192,0.26,0.25488,0.251808,0.251808,0.348064
4923,0.04784,0.412608,2.57837,0.2696,0.26,0.257952,0.251808,0.251776,0.622496
4924,0.047072,0.410496,2.5751,0.26816,0.260992,0.253824,0.249728,0.251776,0.356224
4925,0.04736,0.413408,2.57494,0.268192,0.26,0.255904,0.250784,0.251776,0.343968
4926,0.047392,0.413024,2.57229,0.267168,0.26,0.253824,0.251808,0.251808,0.337824
4927,0.047168,0.415264,2.95853,0.270208,0.259968,0.25792,0.251776,0.251776,0.343264
4928,0.047968,0.414016,2.57395,0.26816,0.26,0.255872,0.251808,0.251808,0.34704
4929,0.047488,0.415936,2.57171,0.266112,0.26,0.255872,0.249728,0.251808,0.346016
4930,0.047168,0.414976,2.80954,0.270208,0.259968,0.255872,0.251776,0.251776,0.357184
4931,0.047264,0.41136,2.5681,0.266144,0.258976,0.255904,0.251808,0.251808,0.339872
4932,0.047392,0.412448,2.5648,0.26816,0.259968,0.255872,0.250752,0.251808,0.333728
4933,0.046816,0.413152,2.568,0.26816,0.259968,0.255872,0.249728,0.251776,0.32448
4934,0.047424,0.411296,2.84109,0.26816,0.26,0.255872,0.251808,0.251808,0.33712
4935,0.0472,0.413856,2.56413,0.268192,0.25792,0.255872,0.251808,0.252832,0.333728
4936,0.046368,0.414176,2.56554,0.26816,0.259968,0.256896,0.249728,0.251776,0.33984
4937,0.04736,0.417408,2.5569,0.269568,0.259968,0.255904,0.249728,0.251808,0.615328
4938,0.04704,0.417312,2.55494,0.268192,0.258944,0.255904,0.249728,0.249728,0.331648
4939,0.046624,0.416224,2.55507,0.270208,0.259968,0.25792,0.250752,0.251776,0.333696
4940,0.04688,0.41872,2.54544,0.267168,0.26,0.255904,0.24976,0.251808,0.348064
4941,0.047264,0.42048,2.82442,0.268192,0.25792,0.255904,0.249728,0.249728,0.3392
4942,0.046464,0.417312,2.53206,0.266112,0.259968,0.255872,0.251776,0.250752,0.343936
4943,0.046464,0.420736,2.52851,0.26816,0.257952,0.25488,0.249728,0.251808,0.341856
4944,0.046528,0.4208,2.5223,0.271552,0.25792,0.255872,0.251808,0.251808,0.595872
4945,0.046368,0.415968,2.51699,0.26816,0.259968,0.253824,0.251776,0.249728,0.333696
4946,0.046688,0.417952,2.50982,0.27024,0.25792,0.255904,0.251808,0.250784,0.33168
4947,0.0472,0.417312,2.50314,0.266112,0.25792,0.254848,0.24976,0.251808,0.34192
4948,0.046624,0.421696,2.77725,0.266112,0.25792,0.255872,0.249728,0.249728,0.339168
4949,0.046688,0.422208,2.49581,0.268192,0.257952,0.255904,0.251808,0.251776,0.337824
4950,0.046464,0.422784,2.4903,0.268192,0.25792,0.255904,0.24976,0.250784,0.335776
4951,0.046144,0.422592,2.48819,0.26816,0.259968,0.49344,0.25728,0.253824,0.327552
4952,0.046528,0.593664,2.48938,0.268192,0.258944,0.255904,0.24976,0.251808,0.323456
4953,0.046176,0.428928,2.48371,0.266144,0.259968,0.253824,0.250784,0.249728,0.335776
4954,0.046496,0.427008,2.48406,0.267136,0.25792,0.255872,0.249728,0.251776,0.331648
4955,0.046816,0.428064,2.76026,0.268192,0.257952,0.253856,0.249728,0.251808,0.335072
4956,0.04624,0.423104,2.47891,0.26816,0.26,0.253824,0.249728,0.249728,0.340896
4957,0.045952,0.41904,2.48093,0.26816,0.259968,0.255872,0.249728,0.251776,0.327552
4958,0.046624,0.426368,2.47165,0.268192,0.523168,0.253856,0.249728,0.251808,0.325536
4959,0.04656,0.420288,2.48032,0.266112,0.259968,0.255872,0.250752,0.251808,0.333696
4960,0.046144,0.418592,2.47571,0.269184,0.25792,0.253824,0.249728,0.251776,0.331648
4961,0.046624,0.422016,2.47581,0.26816,0.25792,0.253856,0.24976,0.251808,0.335776
4962,0.047136,0.421856,2.75571,0.266112,0.25792,0.253856,0.24976,0.249728,0.337056
4963,0.046144,0.422624,2.47712,0.26816,0.25792,0.255872,0.250752,0.251776,0.327552
4964,0.046784,0.421152,2.47354,0.269184,0.26,0.253856,0.24976,0.251808,0.323488
4965,0.046784,0.42368,2.47082,0.266112,0.25792,0.253824,0.251808,0.249728,0.318336
4966,0.046464,0.704288,2.48602,0.26816,0.258944,0.255872,0.249728,0.249728,0.333696
4967,0.046624,0.426016,2.48032,0.270208,0.259968,0.255872,0.250752,0.251808,0.327584
4968,0.047072,0.429312,2.48086,0.267168,0.26,0.255904,0.249728,0.24976,0.331648
4969,0.046944,0.430464,2.48189,0.269568,0.259968,0.255872,0.249728,0.251776,0.596864
4970,0.046912,0.42784,2.47626,0.268192,0.258976,0.255904,0.249728,0.251808,0.323488
4971,0.047136,0.428736,2.47702,0.266112,0.25792,0.253824,0.248704,0.251808,0.321408
4972,0.046848,0.43248,2.66778,0.26816,0.25792,0.253824,0.251776,0.251776,0.324608
4973,0.047104,0.429568,2.92842,0.268192,0.257952,0.255904,0.24976,0.251808,0.320736
4974,0.047584,0.430432,2.4752,0.266112,0.25792,0.25488,0.249728,0.249728,0.31936
4975,0.047104,0.42736,2.47398,0.269184,0.25792,0.255872,0.249728,0.251776,0.31936
4976,0.047456,0.433312,2.47178,0.53648,0.257952,0.261344,0.251808,0.251776,0.317312
4977,0.047456,0.4304,2.46586,0.266112,0.25792,0.255872,0.249728,0.251776,0.320384
4978,0.046528,0.430176,2.46621,0.26816,0.258944,0.255872,0.249728,0.251776,0.317312
4979,0.04736,0.4312,2.4609,0.26816,0.257952,0.255872,0.24976,0.250784,0.315264
4980,0.046944,0.429504,2.73939,0.266144,0.25792,0.255904,0.249728,0.251808,0.322752
4981,0.046688,0.431936,2.45808,0.269184,0.259968,0.255872,0.249728,0.251776,0.317312
4982,0.046816,0.428768,2.45418,0.268192,0.26,0.255904,0.24976,0.251808,0.315296
4983,0.047136,0.431232,2.45133,0.266112,0.26752,0.253824,0.24976,0.501664,0.313248
4984,0.04624,0.430752,2.45178,0.266112,0.25792,0.253856,0.250752,0.251776,0.317312
4985,0.046528,0.430144,2.44835,0.269216,0.25792,0.255904,0.249728,0.251808,0.311168
4986,0.047168,0.428,2.44682,0.268192,0.25792,0.253824,0.24976,0.249728,0.3112
4987,0.046528,0.431456,2.72576,0.26816,0.25792,0.253824,0.249728,0.249728,0.312512
4988,0.04704,0.432992,2.44061,0.266144,0.26,0.255904,0.249728,0.250752,0.3112
4989,0.046464,0.431072,2.444,0.268192,0.257952,0.254848,0.251808,0.251808,0.313248
4990,0.046176,0.4264,2.43872,0.266112,0.25792,0.253824,0.249728,0.251776,0.31424
4991,0.046624,0.428,2.70714,0.268192,0.257952,0.255904,0.24976,0.24976,0.312576
4992,0.046112,0.42928,2.43542,0.26816,0.258944,0.255872,0.24976,0.249728,0.311168
4993,0.046016,0.428,2.43376,0.26816,0.25792,0.253824,0.250752,0.249728,0.311168
4994,0.048256,0.427296,2.44042,0.502688,0.415648,0.261376,0.251808,0.24976,0.30912
4995,0.0464,0.426016,2.44195,0.268192,0.257952,0.255904,0.248704,0.251776,0.309152
4996,0.046048,0.427328,2.43994,0.26816,0.25792,0.254848,0.249728,0.249728,0.30912
4997,0.046496,0.42576,2.43834,0.26752,0.257952,0.253856,0.249728,0.24976,0.489376
4998,0.046016,0.426208,2.72579,0.266144,0.257952,0.253824,0.24976,0.249728,0.30848
4999,0.046176,0.423168,2.44259,0.267136,0.257952,0.253824,0.249728,0.249728,0.307072
5000,0.045984,0.423104,2.44202,0.266112,0.25792,0.253824,0.24976,0.24976,0.305056
5001,0.048288,0.427936,2.43901,0.266112,0.430976,0.253856,0.24976,0.249728,0.305024
5002,0.045312,0.423456,2.61382,0.266112,0.25792,0.253824,0.249728,0.251776,0.308448
5003,0.045888,0.427072,2.44448,0.266144,0.258976,0.253856,0.249728,0.24976,0.305024
5004,0.045888,0.42624,2.44784,0.266144,0.259968,0.253856,0.249728,0.250784,0.305056
5005,0.045792,0.424032,2.7168,0.266112,0.257952,0.253824,0.249728,0.249728,0.306336
5006,0.045824,0.425056,2.44096,0.266144,0.257952,0.253856,0.249728,0.250752,0.305056
5007,0.045984,0.42352,2.44413,0.266144,0.25792,0.253824,0.248704,0.249728,0.305056
5008,0.045152,0.424736,2.44342,0.267136,0.25792,0.253856,0.249728,0.251776,0.302976
5009,0.04576,0.425344,2.72954,0.266144,0.25792,0.253856,0.24976,0.251808,0.304256
5010,0.045344,0.426208,2.44742,0.266112,0.258944,0.253824,0.24976,0.249728,0.303008
5011,0.045152,0.4272,2.45261,0.26816,0.25792,0.253824,0.249728,0.250752,0.305024
5012,0.045952,0.42448,2.45712,0.268192,0.259968,0.5088,0.255232,0.251808,0.303008
5013,0.045888,0.427008,2.45696,0.265088,0.257952,0.253824,0.24976,0.249728,0.305056
5014,0.0448,0.423296,2.45658,0.266112,0.25792,0.253824,0.249728,0.251776,0.302976
5015,0.045408,0.421408,2.45539,0.268192,0.258976,0.255904,0.249728,0.251808,0.303008
5016,0.0456,0.41984,2.81341,0.266144,0.25792,0.253824,0.249728,0.249728,0.307424
5017,0.044704,0.419872,2.4497,0.26816,0.25792,0.253824,0.251776,0.249728,0.305024
5018,0.045024,0.41824,2.45043,0.268192,0.257952,0.255904,0.249728,0.250784,0.30096
5019,0.045152,0.422976,2.44422,0.266144,0.25792,0.254848,0.249728,0.249728,0.30096
5020,0.045056,0.698944,2.45075,0.266112,0.25792,0.253824,0.249728,0.251776,0.302976
5021,0.045024,0.423808,2.45046,0.266144,0.257952,0.253856,0.249728,0.250752,0.300928
5022,0.045248,0.4224,2.43811,0.266112,0.257952,0.25488,0.24976,0.249728,0.300928
5023,0.0448,0.421056,2.43744,0.267456,0.25792,0.255872,0.249728,0.251776,0.56512
5024,0.044832,0.425216,2.43226,0.26816,0.26,0.253824,0.24976,0.251776,0.300928
5025,0.045536,0.421088,2.42477,0.266112,0.257952,0.253824,0.24976,0.250784,0.300928
5026,0.044576,0.420992,2.42122,0.266112,0.25792,0.253824,0.250784,0.251776,0.300928
5027,0.045216,0.421088,2.6993,0.266144,0.25792,0.253792,0.247712,0.24976,0.300256
5028,0.044896,0.42224,2.42224,0.268192,0.25792,0.253824,0.24976,0.249728,0.299936
5029,0.0448,0.420096,2.42179,0.266112,0.25792,0.253824,0.249728,0.249728,0.300928
5030,0.045152,0.41488,2.4167,0.266144,0.518016,0.253856,0.249728,0.24976,0.298912
5031,0.044736,0.419456,2.42106,0.266112,0.25792,0.253824,0.248704,0.249728,0.298912
5032,0.044288,0.417408,2.41514,0.266112,0.25792,0.254848,0.249728,0.249728,0.29888
5033,0.045152,0.41776,2.41494,0.26816,0.257952,0.253856,0.24976,0.24976,0.297888
5034,0.045184,0.419808,2.68669,0.266112,0.25792,0.255904,0.24976,0.249728,0.31056
5035,0.04496,0.421184,2.41322,0.26816,0.258944,0.253824,0.249728,0.249728,0.300928
5036,0.045216,0.41888,2.41363,0.266112,0.257952,0.253824,0.24976,0.248736,0.30096
5037,0.044608,0.421536,2.40845,0.268192,0.257952,0.25488,0.24976,0.249728,0.30096
5038,0.044448,0.42016,2.68099,0.266112,0.25792,0.253824,0.249728,0.249728,0.300224
5039,0.044864,0.421216,2.4055,0.266144,0.257952,0.255904,0.249728,0.24976,0.299936
5040,0.044256,0.415712,2.39949,0.266144,0.25792,0.253824,0.24768,0.249728,0.298912
5041,0.04416,0.416128,2.39782,0.26816,0.50368,0.253824,0.249728,0.249728,0.302976
5042,0.044288,0.412672,2.56358,0.266144,0.257952,0.253856,0.249728,0.24976,0.29824
5043,0.044288,0.414752,2.39427,0.266144,0.257952,0.253824,0.249728,0.24976,0.298912
5044,0.043744,0.415008,2.39453,0.266112,0.25792,0.253824,0.249728,0.250752,0.29888
5045,0.044256,0.410688,2.66643,0.266144,0.257952,0.253856,0.24976,0.24976,0.306368
5046,0.044064,0.413024,2.38701,0.266112,0.256896,0.253824,0.24976,0.249728,0.298912
5047,0.043456,0.407616,2.38643,0.26816,0.25792,0.253824,0.249728,0.250752,0.296832
5048,0.043584,0.407584,2.38349,0.266112,0.257952,0.253856,0.250784,0.24976,0.296832
5049,0.043648,0.407136,2.66096,0.266144,0.25792,0.253824,0.247712,0.249728,0.294144
5050,0.042784,0.407872,2.38502,0.26816,0.25792,0.253824,0.249728,0.249728,0.295808
5051,0.042688,0.40288,2.38765,0.266112,0.25792,0.253824,0.24976,0.24976,0.292768
5052,0.042784,0.400416,2.39062,0.26816,0.25792,0.255872,0.24976,0.249728,0.292768
5053,0.0432,0.407616,2.40118,0.26816,0.25792,0.253824,0.249728,0.250752,0.294784
5054,0.043072,0.401056,2.41078,0.268192,0.257952,0.255904,0.250784,0.24976,0.292768
5055,0.042816,0.403648,2.42253,0.267168,0.25792,0.253856,0.24976,0.24976,0.292736
5056,0.042432,0.402848,2.43597,0.271616,0.259968,0.255872,0.251776,0.249728,0.555904
5057,0.042784,0.400768,2.44435,0.266144,0.257952,0.253856,0.24976,0.249728,0.294816
5058,0.042944,0.401728,2.46256,0.264064,0.258976,0.255904,0.249728,0.251808,0.294816
5059,0.042528,0.3976,2.47555,0.26816,0.259968,0.255872,0.250752,0.251776,0.294784
5060,0.042816,0.397952,2.76579,0.268192,0.257952,0.255904,0.24976,0.24976,0.29616
5061,0.042944,0.396032,2.48758,0.270208,0.25792,0.255872,0.249728,0.251808,0.29584
5062,0.042176,0.396896,2.49194,0.266112,0.25792,0.253824,0.24976,0.249728,0.296832
5063,0.042496,0.395008,2.5073,0.266144,0.511904,0.255904,0.24976,0.250784,0.296864
5064,0.042848,0.39408,2.67846,0.268192,0.26,0.253856,0.249728,0.251808,0.296128
5065,0.042016,0.393088,2.5281,0.26816,0.258944,0.255872,0.249728,0.251776,0.29888
5066,0.042368,0.392832,2.54109,0.266144,0.257952,0.255904,0.250784,0.251776,0.298912
5067,0.042848,0.390368,2.82835,0.266112,0.25792,0.255872,0.251808,0.251808,0.300288
5068,0.042464,0.387008,2.56214,0.26816,0.259968,0.254848,0.249728,0.251776,0.300928
5069,0.042528,0.389856,2.57194,0.268192,0.26,0.255904,0.24976,0.251808,0.299936
5070,0.042592,0.388032,2.57661,0.268192,0.259968,0.255904,0.249728,0.251808,0.30096
5071,0.042848,0.669696,2.58211,0.26816,0.258944,0.255872,0.251776,0.251776,0.300928
5072,0.042592,0.384352,2.59555,0.268192,0.25792,0.255904,0.250784,0.251808,0.300928
5073,0.042752,0.383936,2.59613,0.267136,0.25792,0.255904,0.251808,0.251776,0.300928
5074,0.042976,0.38368,2.86512,0.266112,0.259968,0.402304,0.253024,0.251776,0.30624
5075,0.042944,0.381312,2.58512,0.26816,0.257952,0.255872,0.24976,0.251776,0.299904
5076,0.043136,0.381216,2.59341,0.268192,0.26,0.255904,0.251808,0.251776,0.303008
5077,0.042368,0.380448,2.58173,0.26816,0.259968,0.255872,0.251776,0.250752,0.302976
