Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
10918,0.050976,0.53008,2.86349,0.266112,0.257952,0.253824,0.249728,0.249696,0.265472
10919,0.050624,0.52608,2.58422,0.266112,0.25792,0.255872,0.249728,0.250752,0.266112
10920,0.050464,0.527136,2.58934,0.266112,0.257952,0.254848,0.249728,0.249728,0.266112
10921,0.050272,0.532352,2.58906,0.265472,0.259968,0.253824,0.40128,0.255232,0.441216
10922,0.0504,0.529312,2.58614,0.267136,0.25792,0.253824,0.249728,0.249728,0.266112
10923,0.0504,0.525024,2.58851,0.266112,0.25792,0.253824,0.24976,0.249728,0.266112
10924,0.050176,0.529664,2.58618,0.266112,0.25792,0.253792,0.24976,0.250752,0.266112
10925,0.051008,0.810208,2.592,0.266112,0.256896,0.253824,0.249728,0.249728,0.266112
10926,0.050208,0.524608,2.58934,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
10927,0.050144,0.528128,2.58858,0.266112,0.25792,0.253824,0.249728,0.249728,0.265088
10928,0.050912,0.526624,2.8809,0.266112,0.25792,0.253824,0.249728,0.249728,0.26752
10929,0.050016,0.529248,2.58906,0.266112,0.257952,0.253824,0.248704,0.249728,0.266112
10930,0.050304,0.527712,2.58518,0.266112,0.25792,0.253824,0.249728,0.249728,0.265088
10931,0.055488,0.525696,2.58566,0.266112,0.497536,0.253856,0.249728,0.251776,0.266112
10932,0.050432,0.5328,2.75866,0.266112,0.25792,0.253824,0.249728,0.249728,0.26544
10933,0.05056,0.530656,2.58541,0.266112,0.25792,0.253824,0.24768,0.248704,0.266112
10934,0.050432,0.52928,2.58499,0.265088,0.25792,0.255872,0.249728,0.249728,0.266112
10935,0.050464,0.525344,2.88131,0.266144,0.25792,0.253824,0.24976,0.249728,0.26752
10936,0.049984,0.533088,2.5832,0.267136,0.25792,0.255904,0.249728,0.249696,0.266112
10937,0.0504,0.527776,2.58352,0.266112,0.25792,0.253824,0.249728,0.24976,0.266112
10938,0.050624,0.528032,2.59152,0.266112,0.261376,0.253824,0.24976,0.423808,0.266112
10939,0.050848,0.700672,2.59056,0.266144,0.258944,0.253824,0.249728,0.249728,0.266112
10940,0.050688,0.531616,2.58995,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
10941,0.050336,0.524832,2.58704,0.266112,0.25792,0.251776,0.24976,0.249728,0.265088
10942,0.050848,0.527584,2.86576,0.266112,0.25792,0.253856,0.249728,0.251776,0.26544
10943,0.0504,0.527488,2.5832,0.266112,0.25792,0.253824,0.249728,0.251808,0.266112
10944,0.049984,0.528608,2.58877,0.266112,0.25792,0.255872,0.249728,0.250784,0.266112
10945,0.050368,0.529632,2.58563,0.52416,0.259968,0.259296,0.249728,0.251776,0.266112
10946,0.050208,0.529984,2.58406,0.266112,0.25792,0.253824,0.249728,0.24976,0.266112
10947,0.050464,0.53088,2.58918,0.26816,0.25792,0.253824,0.249728,0.250752,0.266112
10948,0.05072,0.523552,2.59082,0.267136,0.25792,0.253824,0.249728,0.24976,0.266112
10949,0.050624,0.527008,2.86848,0.26816,0.257952,0.253824,0.249728,0.249728,0.26752
10950,0.050528,0.52816,2.5911,0.264064,0.256896,0.255904,0.249728,0.249728,0.266112
10951,0.049984,0.526656,2.58774,0.266112,0.25792,0.2528,0.249728,0.249728,0.266112
10952,0.050528,0.524,2.58454,0.26544,0.259232,0.253824,0.249728,0.39104,0.546688
10953,0.049888,0.532448,2.59139,0.267136,0.25792,0.253824,0.249728,0.249728,0.266112
10954,0.050752,0.52624,2.58605,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
10955,0.050688,0.526528,2.5856,0.266112,0.25792,0.255872,0.249728,0.248704,0.266112
10956,0.05056,0.803232,2.59366,0.266112,0.258976,0.255904,0.249728,0.249728,0.266112
10957,0.050496,0.526304,2.58781,0.266144,0.25792,0.255872,0.248704,0.249728,0.266144
10958,0.049984,0.525952,2.5825,0.266112,0.25792,0.253824,0.249728,0.249728,0.267136
10959,0.050656,0.527392,2.86166,0.266112,0.25792,0.253824,0.249728,0.249728,0.267456
10960,0.050176,0.532192,2.58784,0.266112,0.25792,0.253824,0.249728,0.250752,0.264064
10961,0.05056,0.528288,2.5959,0.265088,0.25792,0.255872,0.249728,0.249728,0.266112
10962,0.053472,0.526144,2.59194,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
10963,0.050304,0.811264,2.58723,0.266112,0.258944,0.253824,0.249728,0.249728,0.266112
10964,0.050432,0.528256,2.5816,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
10965,0.050016,0.52896,2.58986,0.264064,0.25792,0.253824,0.249728,0.249728,0.265088
10966,0.05056,0.530496,2.86886,0.264064,0.257952,0.251776,0.249728,0.249728,0.265312
10967,0.05104,0.524864,2.5872,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
10968,0.050176,0.527424,2.58947,0.266112,0.25792,0.253824,0.24976,0.249728,0.266112
10969,0.05024,0.5264,2.58922,0.266112,0.433024,0.255872,0.249728,0.249728,0.266112
10970,0.050816,0.527488,2.76435,0.266112,0.25792,0.253824,0.247712,0.249728,0.267424
10971,0.04976,0.52928,2.59245,0.26816,0.257952,0.255872,0.248704,0.24976,0.266112
10972,0.050368,0.528864,2.58634,0.267136,0.257888,0.253824,0.247712,0.249728,0.266112
10973,0.050848,0.527808,2.86397,0.266112,0.259968,0.253856,0.249728,0.249728,0.267424
10974,0.049728,0.53136,2.58989,0.266112,0.257952,0.253824,0.249728,0.249728,0.266112
10975,0.050496,0.525984,2.58794,0.266112,0.258944,0.255872,0.249728,0.249728,0.266112
10976,0.051104,0.52672,2.5833,0.266112,0.25792,0.491392,0.255168,0.251776,0.266112
10977,0.050624,0.688544,2.59098,0.266112,0.257952,0.253824,0.250752,0.249728,0.266112
10978,0.04992,0.526528,2.58602,0.265088,0.25792,0.253824,0.249728,0.24976,0.266112
10979,0.050656,0.529056,2.58678,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
10980,0.050464,0.527648,2.87238,0.266112,0.25792,0.253824,0.249728,0.249728,0.265472
10981,0.04992,0.527296,2.58589,0.266112,0.257952,0.255872,0.249728,0.249696,0.266112
10982,0.050208,0.531872,2.58541,0.266112,0.25792,0.255872,0.248704,0.249728,0.266112
10983,0.050336,0.52624,2.59056,0.444288,0.263424,0.257248,0.249728,0.404352,0.271232
10984,0.050368,0.525088,2.58682,0.266112,0.25792,0.254848,0.249728,0.251776,0.266112
10985,0.050496,0.525344,2.5881,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
10986,0.050496,0.528832,2.58701,0.266112,0.258944,0.253824,0.249728,0.251776,0.266112
10987,0.05088,0.526848,2.86448,0.266144,0.25792,0.253824,0.249728,0.249728,0.26544
10988,0.051168,0.531552,2.58499,0.26816,0.25792,0.253824,0.248736,0.249728,0.266112
10989,0.049664,0.53264,2.59142,0.265088,0.25792,0.253824,0.249728,0.249728,0.266112
10990,0.050656,0.526816,2.85872,0.266112,0.25792,0.253824,0.24976,0.249728,0.267488
10991,0.050464,0.52576,2.58589,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
10992,0.049888,0.523584,2.5911,0.267136,0.25792,0.253824,0.249728,0.249728,0.266112
10993,0.050176,0.534208,2.58621,0.266112,0.25792,0.253824,0.24976,0.249728,0.266112
10994,0.050976,0.810368,2.58877,0.266112,0.256896,0.255872,0.249728,0.249728,0.266112
10995,0.050112,0.530528,2.59331,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
10996,0.05024,0.530464,2.58627,0.266112,0.25792,0.253824,0.249728,0.249728,0.265088
10997,0.050784,0.524448,2.85792,0.273664,0.25792,0.255872,0.249728,0.24976,0.406784
10998,0.05056,0.524608,2.59152,0.266112,0.257952,0.253824,0.249728,0.24976,0.266112
10999,0.050464,0.5264,2.58496,0.26608,0.257952,0.253824,0.248704,0.249728,0.266112
11000,0.057664,0.529248,2.58931,0.265088,0.422784,0.253824,0.249728,0.249728,0.266112
11001,0.050304,0.523136,2.76627,0.266112,0.25792,0.253824,0.24976,0.249728,0.267456
11002,0.050368,0.52688,2.5887,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11003,0.050432,0.525376,2.58237,0.267136,0.25792,0.253824,0.249728,0.249728,0.266112
11004,0.050336,0.52672,2.87171,0.264064,0.257952,0.253856,0.24976,0.24976,0.265472
11005,0.05024,0.526016,2.58832,0.266112,0.25792,0.253824,0.249728,0.249728,0.265088
11006,0.050336,0.529664,2.58755,0.264064,0.25792,0.255872,0.249728,0.249728,0.266112
11007,0.050432,0.527584,2.59168,0.266112,0.259968,0.255872,0.425856,0.25312,0.266112
11008,0.050336,0.698784,2.58563,0.266112,0.258944,0.253824,0.24976,0.249728,0.266112
11009,0.0504,0.526912,2.58493,0.266112,0.25792,0.25488,0.249728,0.249728,0.266112
11010,0.049984,0.526656,2.58966,0.266112,0.25792,0.253824,0.249728,0.249728,0.267136
11011,0.050944,0.526752,2.86883,0.26624,0.257952,0.253728,0.249728,0.249728,0.265472
11012,0.05024,0.526816,2.58557,0.264064,0.257888,0.253824,0.249728,0.249728,0.266112
11013,0.050464,0.52736,2.59632,0.266112,0.25792,0.253824,0.248704,0.249728,0.266112
11014,0.0504,0.528928,2.58963,0.530336,0.259968,0.25728,0.249728,0.249728,0.26816
11015,0.050688,0.528384,2.5879,0.266112,0.25792,0.255872,0.249728,0.249728,0.266112
11016,0.050144,0.529728,2.59178,0.266112,0.25792,0.253824,0.248704,0.249728,0.266112
11017,0.05024,0.525664,2.58304,0.267136,0.25792,0.255872,0.249728,0.249728,0.266112
11018,0.05056,0.52752,2.8633,0.266112,0.25792,0.253824,0.249728,0.249728,0.26752
11019,0.04976,0.528864,2.58461,0.26816,0.25792,0.253824,0.24976,0.250752,0.266112
11020,0.05072,0.529216,2.58861,0.26512,0.25792,0.255872,0.249728,0.249728,0.266112
11021,0.050336,0.524544,2.5823,0.265376,0.262048,0.253856,0.489344,0.25728,0.408448
11022,0.050592,0.691424,2.58781,0.266112,0.258944,0.253824,0.249728,0.249728,0.266112
11023,0.050528,0.529312,2.58925,0.266112,0.26,0.254848,0.249728,0.249696,0.266112
11024,0.050752,0.527072,2.58346,0.266112,0.25792,0.253824,0.249728,0.251776,0.265088
11025,0.050624,0.806944,2.59338,0.266112,0.258976,0.255872,0.249728,0.249728,0.266112
11026,0.050336,0.528224,2.58598,0.264064,0.25792,0.254848,0.249728,0.251776,0.266112
11027,0.05056,0.527424,2.59101,0.266112,0.259968,0.255872,0.249728,0.249728,0.267136
11028,0.050208,0.526272,2.87488,0.266112,0.255872,0.253824,0.24768,0.24976,0.267488
11029,0.050656,0.52624,2.58637,0.266144,0.25792,0.25488,0.249728,0.249728,0.264064
11030,0.050688,0.529728,2.5856,0.266112,0.25792,0.253824,0.249728,0.249728,0.267136
11031,0.05744,0.528768,2.59053,0.266112,0.424864,0.255904,0.249728,0.249728,0.266112
11032,0.050304,0.52608,2.75728,0.266144,0.257888,0.253824,0.249728,0.249728,0.265376
11033,0.050592,0.529472,2.58554,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11034,0.050272,0.5272,2.58906,0.265088,0.25792,0.253824,0.249728,0.249728,0.266112
11035,0.05248,0.526208,2.86006,0.26416,0.25792,0.253728,0.249728,0.249728,0.265376
11036,0.050464,0.529056,2.58685,0.266112,0.25792,0.253824,0.249728,0.249728,0.267136
11037,0.050176,0.528896,2.59251,0.266112,0.25792,0.255872,0.249728,0.249728,0.266112
11038,0.050784,0.529856,2.58592,0.266112,0.259968,0.253824,0.506752,0.255232,0.266112
11039,0.05152,0.528832,2.5864,0.266112,0.25792,0.253824,0.24976,0.249728,0.265088
11040,0.050176,0.52608,2.59037,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11041,0.05056,0.527872,2.5856,0.266112,0.25792,0.253824,0.250752,0.249728,0.266112
11042,0.050752,0.526624,3.03274,0.266112,0.25792,0.253824,0.249728,0.24976,0.26752
11043,0.049984,0.520672,2.5936,0.266112,0.25792,0.253824,0.248736,0.24976,0.266112
11044,0.050176,0.528544,2.58445,0.266112,0.257952,0.255872,0.249728,0.249728,0.265088
11045,0.052544,0.527584,2.588,0.432,0.413568,0.2592,0.249728,0.251776,0.26816
11046,0.049952,0.525088,2.58797,0.26816,0.25792,0.253824,0.248704,0.24976,0.266112
11047,0.049856,0.524384,2.5871,0.266112,0.257888,0.253856,0.249728,0.249728,0.265088
11048,0.050688,0.529856,2.58589,0.266112,0.259968,0.253824,0.249728,0.249728,0.266112
11049,0.050304,0.527328,2.87187,0.266112,0.25792,0.255872,0.249728,0.249728,0.26752
11050,0.050368,0.527968,2.58131,0.266144,0.25792,0.253824,0.249728,0.250752,0.266112
11051,0.050752,0.528032,2.58419,0.26512,0.25792,0.253792,0.249728,0.249728,0.266112
11052,0.050368,0.530336,2.5951,0.26544,0.259968,0.253824,0.402304,0.2552,0.438144
11053,0.050112,0.52896,2.58544,0.265088,0.25792,0.253824,0.249728,0.249728,0.266112
11054,0.050592,0.52512,2.5889,0.266112,0.26,0.253824,0.249728,0.249728,0.266112
11055,0.050144,0.524544,2.5889,0.266112,0.25792,0.253824,0.249728,0.248704,0.266112
11056,0.050752,0.52704,2.92912,0.266112,0.25792,0.253792,0.24976,0.251776,0.26544
11057,0.050752,0.527232,2.5831,0.266144,0.25792,0.255872,0.249728,0.249728,0.266112
11058,0.050208,0.526976,2.5921,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11059,0.050464,0.527232,2.8585,0.266112,0.25792,0.253824,0.249728,0.24976,0.26544
11060,0.05056,0.530496,2.58762,0.266112,0.25792,0.254848,0.249728,0.251776,0.266112
11061,0.050336,0.52832,2.58998,0.266112,0.25792,0.253824,0.249728,0.249728,0.267136
11062,0.059776,0.530432,2.58576,0.266112,0.508384,0.253824,0.249696,0.249728,0.266112
11063,0.050816,0.524192,2.58195,0.266112,0.25792,0.253824,0.248704,0.249728,0.266112
11064,0.050304,0.52688,2.59322,0.26816,0.25792,0.255872,0.249728,0.249728,0.267136
11065,0.050016,0.528896,2.58518,0.266112,0.25792,0.253824,0.24976,0.249696,0.266112
11066,0.050784,0.522144,2.74867,0.271584,0.261376,0.255872,0.249728,0.402336,0.509184
11067,0.050304,0.532192,2.59152,0.267136,0.25792,0.253824,0.249728,0.249728,0.266112
11068,0.050592,0.525568,2.59024,0.26816,0.257888,0.253824,0.249728,0.251808,0.266112
11069,0.050528,0.527744,2.5871,0.266144,0.25792,0.253824,0.419712,0.253184,0.266112
11070,0.050496,0.704512,2.7831,0.266112,0.25792,0.253824,0.249728,0.249728,0.26752
11071,0.050368,0.530464,2.5825,0.266112,0.25792,0.253824,0.24976,0.249728,0.264064
11072,0.050368,0.52608,2.58291,0.266112,0.259968,0.253824,0.248704,0.249728,0.266112
11073,0.050592,0.524992,2.87914,0.266112,0.25792,0.253824,0.24768,0.249728,0.265472
11074,0.050208,0.52912,2.58413,0.266112,0.25792,0.255872,0.249728,0.249728,0.266112
11075,0.050176,0.53008,2.58717,0.266112,0.25792,0.253856,0.249728,0.250752,0.266112
11076,0.050624,0.526464,2.59424,0.269568,0.261376,0.255872,0.249728,0.405376,0.450432
11077,0.050496,0.529888,2.59005,0.265088,0.25792,0.253824,0.249728,0.24976,0.266112
11078,0.05056,0.527552,2.58598,0.264064,0.257952,0.253824,0.249728,0.249728,0.266112
11079,0.049952,0.52784,2.59213,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11080,0.050144,0.530432,2.85891,0.266112,0.257952,0.253824,0.249728,0.249728,0.265472
11081,0.050688,0.523488,2.58512,0.266112,0.257952,0.255872,0.248704,0.249728,0.266112
11082,0.050112,0.527808,2.59072,0.265088,0.25792,0.253824,0.249728,0.249728,0.266112
11083,0.050816,0.5288,2.84704,0.266112,0.25792,0.407424,0.253184,0.251776,0.269536
11084,0.050528,0.529888,2.58269,0.266112,0.25792,0.253824,0.249728,0.249728,0.267136
11085,0.050048,0.527744,2.59379,0.266112,0.258944,0.253824,0.249728,0.249728,0.266112
11086,0.053056,0.525408,2.58806,0.264032,0.257952,0.2528,0.249728,0.249728,0.266112
11087,0.050368,0.784352,2.58656,0.266112,0.25792,0.253824,0.248704,0.249728,0.26816
11088,0.050752,0.527136,2.59158,0.265088,0.25792,0.253824,0.249728,0.249728,0.266112
11089,0.050112,0.526528,2.58819,0.266112,0.25792,0.253792,0.24976,0.251776,0.266112
11090,0.051072,0.529696,2.86528,0.266112,0.25792,0.253824,0.249728,0.249728,0.26752
11091,0.050592,0.52544,2.58835,0.266112,0.257952,0.254848,0.249728,0.249728,0.266112
11092,0.050144,0.530144,2.5872,0.266112,0.25792,0.255872,0.249728,0.249728,0.266112
11093,0.050944,0.52512,2.5857,0.264064,0.428928,0.255872,0.249728,0.249728,0.266112
11094,0.050304,0.527328,2.7663,0.266112,0.25792,0.253824,0.249728,0.249728,0.265312
11095,0.05056,0.525856,2.58784,0.266112,0.25792,0.253824,0.250784,0.249728,0.266112
11096,0.0504,0.525504,2.58218,0.265088,0.25792,0.255904,0.249728,0.249728,0.266112
11097,0.05024,0.527424,2.87427,0.266112,0.257952,0.253824,0.249728,0.249728,0.26544
11098,0.050272,0.527392,2.58582,0.266144,0.25792,0.253824,0.249728,0.249728,0.265088
11099,0.050432,0.527456,2.58778,0.266112,0.25792,0.253856,0.249728,0.249728,0.26816
11100,0.050432,0.530976,2.59251,0.266112,0.257984,0.253824,0.423808,0.253056,0.266112
11101,0.050336,0.697088,2.58445,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11102,0.050944,0.527232,2.58483,0.267136,0.25792,0.253824,0.249728,0.249728,0.266112
11103,0.050528,0.526176,2.59299,0.266112,0.25792,0.253824,0.249728,0.249728,0.26816
11104,0.050688,0.53136,2.86704,0.266112,0.25792,0.253824,0.249728,0.249728,0.26544
11105,0.049952,0.528512,2.58176,0.266112,0.25792,0.253824,0.251776,0.249728,0.266112
11106,0.05008,0.527968,2.59216,0.266112,0.25792,0.253824,0.248704,0.249728,0.266112
11107,0.050688,0.530688,2.5865,0.507776,0.264736,0.25712,0.249728,0.396896,0.270208
11108,0.050592,0.524,2.58525,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11109,0.049824,0.52784,2.58941,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11110,0.050144,0.52688,2.5896,0.266112,0.258944,0.253824,0.247744,0.249664,0.266112
11111,0.050912,0.5272,2.86989,0.266112,0.25792,0.255872,0.249728,0.249728,0.267488
11112,0.04992,0.526496,2.59053,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11113,0.050432,0.526272,2.58502,0.26512,0.25792,0.253824,0.249728,0.249728,0.264064
11114,0.050656,0.528192,2.86234,0.266112,0.25792,0.253824,0.249728,0.249728,0.27568
11115,0.049792,0.527648,2.58886,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11116,0.050112,0.524128,2.58678,0.266112,0.25792,0.254848,0.24976,0.249728,0.266112
11117,0.050304,0.527648,2.5896,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11118,0.05072,0.800832,2.59434,0.266112,0.256896,0.253824,0.24976,0.251776,0.266112
11119,0.050272,0.525504,2.58669,0.266112,0.25792,0.253824,0.248704,0.251776,0.266112
11120,0.050464,0.527936,2.5847,0.266144,0.25792,0.253824,0.249728,0.249728,0.265088
11121,0.050592,0.526208,2.86886,0.266112,0.259968,0.253824,0.249728,0.249728,0.26544
11122,0.050272,0.527648,2.58458,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11123,0.050656,0.532896,2.58301,0.266112,0.25792,0.253824,0.249728,0.249728,0.265088
11124,0.05952,0.529408,2.58867,0.266112,0.509856,0.253824,0.249728,0.249728,0.266112
11125,0.050624,0.530112,2.58787,0.266112,0.25792,0.253824,0.248704,0.249728,0.266112
11126,0.05072,0.530816,2.58726,0.266112,0.25792,0.255904,0.249728,0.249728,0.267136
11127,0.050144,0.525056,2.59395,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11128,0.050592,0.5264,3.0288,0.264064,0.25792,0.253824,0.249728,0.249728,0.269376
11129,0.050784,0.527328,2.58467,0.266112,0.25792,0.253824,0.249728,0.250784,0.266112
11130,0.050176,0.525088,2.59536,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11131,0.050528,0.529408,2.58627,0.266112,0.259968,0.253824,0.42176,0.257248,0.266144
11132,0.050816,0.702528,2.58752,0.266112,0.256896,0.255872,0.249728,0.249728,0.266112
11133,0.050112,0.528064,2.59011,0.266112,0.257952,0.254848,0.249728,0.249728,0.266112
11134,0.050432,0.525344,2.58534,0.266112,0.25792,0.255872,0.249728,0.249728,0.265088
11135,0.050784,0.527168,2.86582,0.266112,0.25792,0.253824,0.249728,0.249728,0.26752
11136,0.050304,0.529856,2.59347,0.266112,0.25792,0.255872,0.249728,0.249728,0.266112
11137,0.05008,0.527328,2.59053,0.26816,0.257952,0.253824,0.249728,0.250784,0.266112
11138,0.051328,0.523008,2.58288,0.432032,0.415616,0.259296,0.249728,0.249728,0.266112
11139,0.04992,0.527456,2.59325,0.266112,0.25792,0.254848,0.24768,0.24976,0.266112
11140,0.050432,0.52976,2.58384,0.266112,0.257952,0.255872,0.249728,0.249728,0.265088
11141,0.050368,0.52496,2.58387,0.266112,0.258944,0.255872,0.249728,0.249728,0.266112
11142,0.050272,0.52672,2.86637,0.266112,0.25792,0.253856,0.249728,0.249728,0.267488
11143,0.050848,0.52736,2.58422,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11144,0.050272,0.527776,2.58131,0.266112,0.25792,0.254848,0.249728,0.24976,0.266112
11145,0.050304,0.526816,2.75075,0.266112,0.26,0.255872,0.4064,0.253152,0.278784
11146,0.050112,0.528864,2.58301,0.267168,0.25792,0.253824,0.249728,0.251776,0.266144
11147,0.050816,0.528096,2.58317,0.266112,0.25792,0.255872,0.249728,0.249728,0.266112
11148,0.050208,0.528192,2.58966,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11149,0.050432,0.801824,2.59053,0.264064,0.258944,0.253824,0.249728,0.24976,0.266112
11150,0.05088,0.528608,2.58525,0.266112,0.25792,0.253824,0.248704,0.249728,0.266112
11151,0.050272,0.525472,2.59024,0.266112,0.257952,0.253824,0.24976,0.249728,0.265088
11152,0.050176,0.528512,2.84925,0.419712,0.25792,0.25728,0.249728,0.249728,0.265472
11153,0.050624,0.52736,2.5848,0.266112,0.25792,0.255904,0.249728,0.249728,0.266112
11154,0.050304,0.531584,2.59616,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11155,0.049984,0.527872,2.59062,0.265056,0.257888,0.253824,0.249728,0.251776,0.266112
11156,0.05072,0.700128,2.76262,0.266112,0.257888,0.253856,0.249728,0.249728,0.267456
11157,0.050272,0.527008,2.588,0.266112,0.258944,0.255872,0.249728,0.249728,0.266112
11158,0.050144,0.530048,2.58458,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11159,0.051104,0.527328,2.86586,0.264064,0.25792,0.255872,0.249728,0.251776,0.267488
11160,0.050304,0.527424,2.5904,0.267136,0.25792,0.255872,0.249728,0.249728,0.266112
11161,0.050112,0.529856,2.58781,0.266112,0.25792,0.253824,0.249728,0.251776,0.266112
11162,0.050944,0.526208,2.58458,0.266112,0.26336,0.253824,0.249728,0.420736,0.266112
11163,0.050112,0.696608,2.59123,0.266112,0.258976,0.255872,0.249728,0.249728,0.266112
11164,0.050176,0.526944,2.58787,0.266112,0.257952,0.253824,0.248704,0.249728,0.266112
11165,0.050304,0.525184,2.58298,0.266112,0.25792,0.253824,0.249728,0.249728,0.265088
11166,0.05024,0.527456,2.87094,0.266112,0.257952,0.253824,0.249728,0.249728,0.26544
11167,0.05024,0.526624,2.5872,0.266112,0.25792,0.255872,0.249728,0.24976,0.266112
11168,0.05008,0.527104,2.58419,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11169,0.050112,0.526048,2.58877,0.266112,0.25792,0.510848,0.251136,0.251776,0.266112
11170,0.050144,0.529536,2.58563,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11171,0.050688,0.529888,2.58739,0.266112,0.258944,0.253824,0.249728,0.249728,0.266112
11172,0.04992,0.526048,2.59248,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11173,0.050048,0.5288,2.87357,0.266112,0.25792,0.253824,0.249728,0.249728,0.26544
11174,0.050432,0.526688,2.58646,0.266112,0.258944,0.253824,0.249728,0.249728,0.266112
11175,0.049824,0.526528,2.59037,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11176,0.050784,0.522848,2.58608,0.273664,0.263424,0.255872,0.249728,0.504704,0.408448
11177,0.050176,0.526464,2.5888,0.266112,0.259968,0.254848,0.24768,0.24976,0.266112
11178,0.049952,0.525184,2.58646,0.266112,0.25792,0.253856,0.249728,0.249728,0.266112
11179,0.050144,0.52544,2.5865,0.266112,0.258944,0.253824,0.249728,0.249696,0.266112
11180,0.050656,0.529376,2.85834,0.266112,0.25792,0.255872,0.249728,0.249728,0.26752
11181,0.050112,0.527456,2.58986,0.266112,0.25792,0.253824,0.248736,0.249728,0.266112
11182,0.050496,0.527264,2.58739,0.265056,0.257888,0.255872,0.249728,0.249728,0.266112
11183,0.050944,0.530976,2.86765,0.264064,0.25792,0.253824,0.249728,0.249728,0.2736
11184,0.050432,0.52736,2.5904,0.266112,0.25792,0.255872,0.249728,0.250752,0.266112
11185,0.050208,0.528576,2.59069,0.266112,0.257888,0.252768,0.24976,0.249696,0.266112
11186,0.049856,0.527104,2.5841,0.266112,0.25792,0.253824,0.249728,0.24976,0.266112
11187,0.050208,0.791456,2.59216,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11188,0.050144,0.527264,2.58912,0.267136,0.25792,0.253824,0.249728,0.249728,0.266112
11189,0.050816,0.526336,2.5849,0.266112,0.25792,0.253824,0.249728,0.251776,0.266112
11190,0.050304,0.524832,2.86752,0.266112,0.25792,0.253824,0.249728,0.249728,0.26736
11191,0.05024,0.527808,2.58269,0.266112,0.257888,0.254848,0.249728,0.249728,0.266112
11192,0.050528,0.528736,2.5927,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11193,0.050304,0.526752,2.5927,0.266112,0.513952,0.253824,0.24976,0.249728,0.266112
11194,0.050304,0.527104,2.59018,0.266144,0.25792,0.254848,0.249728,0.249728,0.266144
11195,0.050656,0.52704,2.58429,0.266112,0.25792,0.253824,0.249728,0.249728,0.266112
11196,0.050208,0.526592,2.59072,0.266112,0.258976,0.253824,0.24976,0.249728,0.266112
11197,0.050112,0.529376,3.02272,0.266112,0.257888,0.253824,0.249728,0.249696,0.267488
11198,0.050304,0.528416,2.58432,0.266112,0.25792,0.253824,0.249728,0.250752,0.266112
11199,0.0504,0.52576,2.59315,0.267136,0.259968,0.253824,0.249728,0.249728,0.266112
11200,0.050272,0.524384,2.58682,0.266112,0.259968,0.255904,0.417664,0.253184,0.266112
11201,0.051104,0.702016,2.58458,0.266112,0.256896,0.253824,0.249728,0.251776,0.266112
11202,0.050176,0.526208,2.59194,0.266112,0.25792,0.254848,0.249728,0.249728,0.266112
11203,0.05056,0.527744,2.58531,0.266112,0.25792,0.255872,0.249728,0.249728,0.267136
11204,0.050656,0.52336,2.87002,0.266112,0.25792,0.253824,0.249728,0.24976,0.26752
11205,0.05024,0.527456,2.5897,0.266112,0.256896,0.253824,0.249728,0.249728,0.266112
11206,0.050176,0.526784,2.59018,0.266112,0.25792,0.253824,0.248704,0.249696,0.266112
