Frame,CPU_Time_ms,VRAM_MB,RAM_MB
3175,4.56619,2626,942
3176,4.7493,2626,942
3177,4.88281,2626,942
3178,4.71497,2626,942
3179,4.53186,2626,942
3180,4.68826,2626,942
3181,4.95148,2626,942
3182,4.65393,2626,942
3183,4.84467,2626,942
3184,4.75311,2626,942
3185,4.69971,2626,933
3186,4.71497,2626,933
3187,4.53568,2626,933
3188,5.03159,2626,933
3189,4.60815,2626,933
3190,4.75311,2626,933
3191,4.8027,2626,933
3192,4.73022,2626,933
3193,4.8027,2626,933
3194,4.64249,2626,933
3195,4.91333,2626,933
3196,4.85992,2626,933
3197,4.60815,2626,933
3198,4.73785,2626,933
3199,4.77219,2626,933
3200,4.58145,2626,933
3201,4.75311,2626,933
3202,4.89807,2626,933
3203,4.68826,2626,933
3204,4.55093,2626,933
3205,4.92477,2626,933
3206,4.71497,2626,933
3207,4.63486,2626,933
3208,4.56238,2626,933
3209,5.09262,2626,933
3210,4.70352,2626,933
3211,4.57764,2626,933
3212,4.84467,2626,933
3213,4.66156,2626,933
3214,4.68826,2626,933
3215,4.72641,2626,933
3216,5.04303,2626,933
3217,4.75693,2626,933
3218,4.57382,2626,933
3219,4.84467,2626,933
3220,4.79126,2626,933
3221,4.57764,2626,933
3222,4.64249,2626,933
3223,4.96674,2626,933
3224,4.77982,2626,933
3225,4.61578,2626,933
3226,4.54712,2626,933
3227,5.06973,2626,933
3228,4.67682,2626,933
3229,4.51279,2626,933
3230,5.20706,2626,933
3231,4.58908,2626,933
3232,4.70352,2626,933
3233,4.55093,2626,933
3234,5.00488,2626,933
3235,4.60052,2626,933
3236,4.64249,2626,933
3237,5.11169,2626,933
3238,4.62341,2626,933
3239,5.0087,2626,933
3240,4.34875,2626,933
3241,4.97055,2626,933
3242,4.59671,2626,933
3243,4.65012,2626,933
3244,5.18799,2626,933
3245,4.42123,2626,933
3246,4.66156,2626,933
3247,4.73022,2626,933
3248,4.879,2626,933
3249,5.02014,2626,933
3250,4.39835,2626,933
3251,5.02014,2626,933
3252,4.88281,2626,933
3253,4.40979,2626,933
3254,4.62723,2626,933
3255,4.97818,2626,933
3256,4.68445,2626,933
3257,4.62723,2626,933
3258,5.25284,2626,933
3259,4.5433,2626,933
3260,4.75311,2626,933
3261,4.53949,2626,933
3262,4.99725,2626,933
3263,4.65775,2626,933
3264,4.70734,2626,933
3265,4.8027,2626,933
3266,4.73785,2626,933
3267,4.63486,2626,933
3268,4.66156,2626,933
3269,5.21469,2626,933
3270,4.3602,2626,933
3271,4.6463,2626,933
3272,4.94766,2626,933
3273,4.71115,2626,933
3274,4.58527,2626,933
3275,4.69589,2626,933
3276,4.96292,2626,933
3277,4.673,2626,933
3278,4.6196,2626,933
3279,5.22614,2626,933
3280,4.6463,2626,933
3281,4.63104,2626,933
3282,4.71878,2626,933
3283,4.93622,2626,933
3284,4.62723,2626,933
3285,4.66919,2626,933
3286,5.14221,2626,933
3287,4.58145,2626,933
3288,4.61578,2626,933
3289,4.69971,2626,933
3290,4.84467,2626,933
3291,4.82559,2626,933
3292,4.57001,2626,933
3293,4.9324,2626,933
3294,4.60052,2626,933
3295,4.60815,2626,933
3296,4.69971,2626,933
3297,4.94385,2626,933
3298,4.70734,2626,933
3299,4.7226,2626,933
3300,4.92096,2626,933
3301,4.65393,2626,933
3302,4.86374,2626,933
3303,4.63104,2626,933
3304,4.9324,2626,933
3305,4.71878,2626,933
3306,4.68063,2626,933
3307,4.88281,2626,933
3308,4.77982,2626,933
3309,4.87137,2626,933
3310,4.30298,2626,933
3311,4.86755,2626,933
3312,4.70734,2626,933
3313,4.66919,2626,933
3314,4.86374,2626,933
3315,4.71115,2626,933
3316,4.65775,2626,933
3317,4.65012,2626,933
3318,4.94385,2626,933
3319,4.79507,2626,933
3320,4.63486,2626,933
3321,5.12695,2626,933
3322,4.60815,2626,933
3323,4.68445,2626,933
3324,4.55856,2626,933
3325,4.98962,2626,933
3326,4.72641,2626,933
3327,4.54712,2626,933
3328,4.92096,2626,933
3329,4.673,2626,933
3330,4.5929,2626,933
3331,4.7226,2626,933
3332,4.9324,2626,933
3333,4.78745,2626,933
3334,4.60052,2626,933
3335,5.08118,2626,933
3336,4.47845,2626,933
3337,4.66156,2626,933
3338,4.79889,2626,933
3339,4.75693,2626,933
3340,4.81033,2626,933
3341,4.58145,2626,933
3342,4.93622,2626,933
3343,4.81796,2626,933
3344,4.86755,2626,933
3345,4.44031,2626,933
3346,4.86374,2626,933
3347,4.65775,2626,933
3348,4.74167,2626,933
3349,4.87137,2626,933
3350,4.7493,2626,933
3351,4.60434,2626,933
3352,4.75693,2626,933
3353,4.88281,2626,933
3354,4.79507,2626,933
3355,4.53186,2626,933
3356,4.92477,2626,933
3357,4.69208,2626,933
3358,4.75311,2626,933
3359,4.52805,2626,933
3360,4.90189,2626,933
3361,4.78363,2626,933
3362,4.60815,2626,933
3363,4.89044,2626,933
3364,4.72641,2626,933
3365,4.65393,2626,933
3366,4.64249,2626,933
3367,5.10788,2626,933
3368,4.60434,2626,933
3369,4.73404,2626,933
3370,4.879,2626,933
3371,4.82941,2626,933
3372,4.56238,2626,933
3373,4.70734,2626,933
3374,4.92096,2626,933
3375,4.66919,2626,933
3376,4.75311,2626,933
3377,4.8027,2626,933
3378,4.67682,2626,933
3379,4.75311,2626,933
3380,4.60052,2626,933
3381,4.92477,2626,933
3382,4.69589,2626,933
3383,4.65012,2626,933
3384,4.9057,2626,933
3385,4.69971,2626,933
3386,4.70734,2626,933
3387,4.60815,2626,933
3388,5.11169,2626,933
3389,4.71497,2626,933
3390,4.62723,2626,933
3391,4.91714,2626,933
3392,4.71878,2626,933
3393,4.62341,2626,933
3394,4.73404,2626,933
3395,4.97818,2626,931
3396,4.55856,2626,924
3397,4.65393,2626,924
3398,4.92859,2626,924
3399,4.6463,2626,924
3400,4.70352,2626,924
3401,4.68063,2626,924
3402,4.91714,2626,924
3403,4.62723,2626,924
3404,4.673,2626,924
3405,4.89426,2626,924
3406,4.70734,2626,924
3407,4.72641,2626,924
3408,4.75311,2626,924
3409,5.07355,2626,924
3410,4.5929,2626,924
3411,4.63867,2626,924
3412,4.94003,2626,924
3413,4.66537,2626,924
3414,4.64249,2626,924
3415,4.71115,2626,924
3416,4.94003,2626,924
3417,4.75693,2626,924
3418,4.64249,2626,924
3419,4.8027,2626,924
3420,4.72641,2626,924
3421,4.6463,2626,924
3422,4.66537,2626,924
3423,4.94766,2626,924
3424,4.82178,2626,924
3425,4.57382,2626,924
3426,4.57764,2626,924
3427,5.1384,2626,924
3428,4.673,2626,924
3429,4.56619,2626,924
3430,5.05066,2626,924
3431,4.63104,2626,924
3432,4.66537,2626,924
3433,4.91714,2626,924
3434,5.16129,2626,924
3435,4.19617,2626,924
3436,4.71115,2626,924
3437,4.9057,2626,924
3438,4.66156,2626,924
3439,4.65012,2626,924
3440,4.81796,2626,924
3441,4.71878,2626,924
3442,4.88663,2626,924
3443,4.56619,2626,924
3444,4.89426,2626,924
3445,4.65775,2626,924
3446,4.73022,2626,924
3447,4.56238,2626,924
3448,4.89807,2626,924
3449,4.71497,2626,924
3450,4.76456,2626,924
3451,4.82559,2626,924
3452,4.79126,2626,924
3453,4.70352,2626,924
3454,4.58527,2626,924
3455,5.08499,2626,924
3456,4.7493,2626,924
3457,4.86755,2626,924
3458,4.68063,2626,924
3459,4.5166,2626,924
3460,4.63867,2626,924
3461,4.66919,2626,924
3462,4.98199,2626,924
3463,4.72641,2626,924
3464,4.71497,2626,924
3465,4.74548,2626,924
3466,4.68826,2626,924
3467,4.97437,2626,924
3468,4.3335,2626,924
3469,5.28336,2626,924
3470,4.53949,2626,924
3471,4.58908,2626,924
3472,4.79507,2626,924
3473,4.94385,2626,924
3474,4.49371,2626,924
3475,4.5433,2626,924
3476,5.27954,2626,924
3477,4.42886,2626,924
3478,4.60052,2626,924
3479,5.24521,2626,924
3480,4.4136,2626,924
3481,4.9057,2626,924
3482,4.62723,2626,924
3483,4.73404,2626,924
3484,4.57001,2626,924
3485,4.92477,2626,924
3486,4.71497,2626,924
3487,5.03159,2626,924
3488,4.42886,2626,924
3489,4.66919,2626,924
3490,5.27191,2626,924
3491,4.50516,2626,924
3492,4.77982,2626,924
3493,4.92096,2626,924
3494,4.58908,2626,924
3495,4.72641,2626,924
3496,4.879,2626,924
3497,4.74167,2626,924
3498,4.94385,2626,924
3499,4.36783,2626,924
3500,5.15366,2626,924
3501,4.4899,2626,924
3502,4.65012,2626,924
3503,4.82941,2626,924
3504,4.83322,2626,924
3505,4.58145,2626,924
3506,4.9057,2626,924
3507,4.75311,2626,924
3508,4.55856,2626,924
3509,4.64249,2626,924
3510,4.84467,2626,924
3511,5.04303,2626,924
3512,4.60434,2626,924
3513,4.50516,2626,924
3514,5.05447,2626,924
3515,4.48608,2626,924
3516,4.55093,2626,924
3517,4.95911,2626,924
3518,4.75693,2626,924
3519,4.84848,2626,924
3520,4.61197,2626,924
3521,4.84085,2626,924
3522,4.94766,2626,924
3523,4.62723,2626,924
3524,4.53949,2626,924
3525,5.07355,2626,924
3526,4.71115,2626,924
3527,4.32587,2626,924
3528,5.05066,2626,924
3529,4.55093,2626,924
3530,4.86755,2626,924
3531,4.60052,2626,924
3532,4.86755,2626,924
3533,4.96292,2626,924
3534,4.44412,2626,924
3535,5.02014,2626,924
3536,4.94003,2626,924
3537,4.73022,2626,924
3538,4.52805,2626,924
3539,5.34821,2626,924
3540,4.42505,2626,924
3541,4.7226,2626,924
3542,5.22995,2626,924
3543,4.74167,2626,924
3544,4.83704,2626,924
3545,4.39835,2626,924
3546,5.1918,2626,924
3547,4.776,2626,924
3548,4.75311,2626,924
3549,4.9324,2626,924
3550,4.74548,2626,924
3551,4.92477,2626,924
3552,5.06973,2626,924
3553,4.86374,2626,924
3554,4.99725,2626,924
3555,4.71497,2626,924
3556,5.31006,2626,924
3557,4.77982,2626,924
3558,4.69589,2626,924
3559,5.05447,2626,924
3560,5.11932,2626,924
3561,4.59671,2626,924
3562,4.97055,2626,924
3563,5.08118,2626,924
3564,5.04684,2626,924
3565,4.47464,2626,924
3566,5.35583,2626,924
3567,4.89044,2626,924
3568,4.72641,2626,924
3569,4.90189,2626,924
3570,4.98581,2626,924
3571,4.53568,2626,924
3572,4.71878,2626,924
3573,5.06973,2626,924
3574,4.66919,2626,924
3575,4.48227,2626,924
3576,5.03922,2626,924
3577,4.4899,2626,924
3578,4.44031,2626,924
3579,4.67682,2626,924
3580,4.79889,2626,924
3581,4.69971,2626,924
3582,4.47083,2626,924
3583,4.57764,2626,924
3584,4.84848,2626,924
3585,4.76456,2626,924
3586,4.60815,2626,924
3587,4.65775,2626,924
3588,4.39453,2626,924
3589,4.68826,2626,924
3590,4.38309,2626,924
3591,4.74548,2626,924
3592,4.56619,2626,924
3593,4.50134,2626,924
3594,4.72641,2626,924
3595,4.63486,2626,924
3596,4.45557,2626,924
3597,4.45557,2626,924
3598,4.80652,2626,924
3599,4.71115,2626,924
3600,4.28391,2626,924
3601,4.43268,2626,929
3602,20.7443,2626,929
3603,0.602722,2626,929
3604,0.514984,2626,929
3605,3.89099,2626,920
3606,4.29153,2626,920
3607,4.65393,2626,920
3608,4.66537,2626,920
3609,4.52042,2626,920
3610,4.60815,2626,920
3611,4.59671,2626,920
3612,4.50897,2626,920
3613,4.49371,2626,920
3614,4.53186,2626,920
3615,4.82559,2626,920
3616,4.51279,2626,920
3617,4.5433,2626,920
3618,4.85229,2626,920
3619,4.41742,2626,920
3620,4.68445,2626,920
3621,4.40979,2626,920
3622,5.0087,2626,920
3623,4.41742,2626,920
3624,4.34875,2626,920
3625,4.88281,2626,920
3626,4.41742,2626,920
3627,4.79889,2626,920
3628,4.29153,2626,920
3629,4.99344,2626,920
3630,4.66537,2626,920
3631,4.48227,2626,920
3632,4.45938,2626,920
3633,4.97818,2626,920
3634,4.37546,2626,920
3635,4.66156,2626,920
3636,4.79507,2626,920
3637,4.61578,2626,920
3638,4.67682,2626,920
3639,4.34113,2626,920
3640,4.82559,2626,920
3641,4.47464,2626,920
3642,4.57001,2626,920
3643,4.53186,2626,920
3644,4.82559,2626,920
3645,4.5929,2626,920
3646,4.83704,2626,920
3647,4.45175,2626,920
3648,4.53186,2626,920
3649,4.72641,2626,920
3650,4.31824,2626,920
3651,5.15747,2626,920
3652,4.28009,2626,920
3653,4.58527,2626,920
3654,4.78363,2626,920
3655,4.5929,2626,920
3656,4.62341,2626,920
3657,4.57382,2626,920
3658,4.7226,2626,920
3659,4.61197,2626,920
3660,4.50897,2626,920
3661,4.50897,2626,920
3662,4.84848,2626,920
3663,4.53186,2626,920
3664,4.57001,2626,920
3665,4.75693,2626,920
3666,4.58145,2626,920
3667,4.49371,2626,920
3668,4.53949,2626,920
3669,4.76837,2626,920
3670,4.63104,2626,920
3671,4.47083,2626,920
3672,4.77219,2626,920
3673,4.47464,2626,920
3674,4.69971,2626,920
3675,4.81033,2626,920
3676,4.85992,2626,920
3677,4.48608,2626,920
3678,4.52423,2626,920
3679,4.50516,2626,920
3680,4.7493,2626,920
3681,4.68826,2626,920
3682,4.45175,2626,920
3683,4.84467,2626,920
3684,4.5929,2626,920
3685,4.44412,2626,920
3686,4.48227,2626,920
3687,4.83704,2626,920
3688,4.5166,2626,920
3689,4.67682,2626,920
3690,4.68063,2626,920
3691,4.5929,2626,920
3692,4.48608,2626,920
3693,4.50134,2626,920
3694,5.09644,2626,920
3695,4.58527,2626,920
3696,4.49371,2626,920
3697,4.5166,2626,920
3698,4.77219,2626,920
3699,4.68063,2626,920
3700,4.47464,2626,920
3701,4.71878,2626,920
3702,4.61197,2626,920
3703,4.51279,2626,920
3704,4.6463,2626,920
3705,4.93622,2626,920
3706,4.58145,2626,920
3707,4.96674,2626,920
3708,4.19235,2626,920
3709,4.81796,2626,920
3710,4.47083,2626,920
3711,4.53949,2626,920
3712,4.98962,2626,920
3713,4.49753,2626,920
3714,4.65012,2626,920
3715,4.39072,2626,920
3716,4.92859,2626,920
3717,4.7226,2626,920
3718,4.40979,2626,920
3719,4.98199,2626,920
3720,4.4136,2626,920
3721,4.89426,2626,920
3722,4.29916,2626,920
3723,4.78745,2626,920
3724,4.62723,2626,920
3725,4.66537,2626,920
3726,4.60052,2626,920
3727,4.46701,2626,920
3728,4.5433,2626,920
3729,4.81796,2626,920
3730,4.83322,2626,920
3731,4.38309,2626,920
3732,4.45938,2626,920
3733,4.80652,2626,920
3734,4.85611,2626,920
3735,4.673,2626,920
3736,4.22668,2626,920
3737,5.08118,2626,920
3738,4.45557,2626,920
3739,4.57001,2626,920
3740,4.78745,2626,920
3741,5.07355,2626,920
3742,4.50134,2626,920
3743,4.72641,2626,920
3744,4.75311,2626,920
3745,4.63867,2626,920
3746,4.84848,2626,920
3747,4.54712,2626,920
3748,5.19562,2626,920
3749,4.48227,2626,920
3750,4.5929,2626,920
3751,4.96674,2626,920
3752,4.89807,2626,920
3753,4.7226,2626,920
3754,4.37546,2626,920
3755,4.89807,2626,920
3756,4.83322,2626,920
3757,4.42505,2626,920
3758,4.8027,2626,920
3759,4.84467,2626,920
3760,4.42505,2626,920
3761,4.88663,2626,920
3762,5.11551,2626,920
3763,4.51279,2626,920
3764,4.65775,2626,920
3765,5.11932,2626,920
3766,4.55475,2626,920
3767,4.776,2626,920
3768,4.6196,2626,920
3769,4.85611,2626,920
3770,4.62341,2626,920
3771,4.56238,2626,920
3772,4.82559,2626,920
3773,4.62723,2626,920
3774,4.48227,2626,920
3775,4.73785,2626,920
3776,4.76074,2626,920
3777,4.4899,2626,920
3778,4.73404,2626,920
3779,4.42886,2626,920
3780,5.08118,2626,920
3781,4.30679,2626,920
3782,4.40979,2626,920
3783,4.879,2626,920
3784,4.77219,2626,920
3785,3.98636,2626,920
3786,4.39072,2626,920
3787,4.58527,2626,920
3788,4.47845,2626,920
3789,4.47464,2626,920
3790,4.30298,2626,920
3791,4.66537,2626,920
3792,4.36401,2626,920
3793,4.31442,2626,920
3794,4.60815,2626,920
3795,4.36783,2626,920
3796,4.34875,2626,920
3797,4.37546,2626,920
3798,5.11932,2626,920
3799,3.91006,2626,920
3800,4.47083,2626,920
3801,4.3335,2626,920
3802,4.68063,2626,920
3803,4.25339,2626,920
3804,4.34875,2626,920
3805,4.3869,2626,920
3806,4.80652,2626,920
3807,4.56619,2626,920
3808,4.23813,2626,920
3809,4.40979,2626,920
3810,4.39072,2626,920
3811,4.63867,2626,920
3812,4.05502,2626,920
3813,4.83322,2626,920
3814,4.07791,2626,920
3815,4.63104,2626,920
3816,4.19235,2626,920
3817,4.73404,2626,920
3818,4.11987,2626,920
3819,4.35638,2626,920
3820,4.56619,2626,920
3821,4.44031,2626,920
3822,4.56238,2626,911
3823,4.18091,2626,911
3824,4.31061,2626,911
3825,4.84085,2626,911
3826,4.18091,2626,911
3827,4.54712,2626,911
3828,4.55093,2626,911
3829,4.71115,2626,911
3830,4.04358,2626,911
3831,4.41742,2626,911
3832,4.74548,2626,911
3833,4.13513,2626,911
3834,4.74167,2626,911
3835,4.23813,2626,911
3836,4.44794,2626,911
3837,4.33731,2626,911
3838,4.47845,2626,911
3839,4.44794,2626,911
3840,4.69971,2626,911
3841,4.20761,2626,911
3842,4.31824,2626,911
3843,4.55856,2626,911
3844,4.30679,2626,911
3845,4.52423,2626,911
3846,4.16565,2626,911
3847,4.81033,2626,911
3848,4.16565,2626,911
3849,4.45557,2626,911
3850,4.13132,2626,911
3851,5.19943,2626,911
3852,4.24576,2626,911
3853,4.11606,2626,911
3854,4.57001,2626,911
3855,4.32968,2626,911
3856,4.60815,2626,911
3857,4.15802,2626,911
3858,4.60434,2626,911
3859,4.61197,2626,911
3860,4.16946,2626,911
3861,4.47464,2626,911
3862,4.6463,2626,911
3863,4.2038,2626,911
3864,4.18472,2626,911
3865,4.40979,2626,911
3866,4.75311,2626,911
3867,4.4632,2626,911
3868,4.22668,2626,911
3869,4.27628,2626,911
3870,4.55475,2626,911
3871,4.65775,2626,911
3872,3.97873,2626,911
3873,4.85229,2626,911
3874,4.45938,2626,911
3875,4.18854,2626,911
3876,4.69208,2626,911
3877,4.42505,2626,911
3878,4.38309,2626,911
3879,4.40979,2626,911
3880,4.10843,2626,911
3881,4.90189,2626,911
3882,4.03214,2626,911
3883,4.60815,2626,911
3884,4.1275,2626,911
3885,4.62723,2626,911
3886,4.49371,2626,911
3887,4.11606,2626,911
3888,4.87518,2626,911
3889,4.13895,2626,911
3890,4.36401,2626,911
3891,4.52805,2626,911
3892,4.50897,2626,911
3893,4.53949,2626,911
3894,4.29916,2626,911
3895,4.56238,2626,911
3896,4.51279,2626,911
3897,4.41742,2626,911
3898,4.37164,2626,911
3899,4.49753,2626,911
3900,4.53949,2626,911
3901,4.39835,2626,911
3902,4.06647,2626,911
3903,4.82941,2626,911
3904,4.1275,2626,911
3905,4.6463,2626,911
3906,4.24576,2626,911
3907,4.3869,2626,911
3908,4.65393,2626,911
3909,4.1008,2626,911
3910,4.5433,2626,911
3911,4.36783,2626,911
3912,4.36401,2626,911
3913,4.28391,2626,911
3914,4.32205,2626,911
3915,4.71115,2626,911
3916,4.32587,2626,911
3917,4.27246,2626,911
3918,4.36401,2626,911
3919,4.82178,2626,911
3920,4.37927,2626,911
3921,4.56619,2626,911
3922,4.57001,2626,911
3923,4.24194,2626,911
3924,4.48227,2626,911
3925,4.32205,2626,911
3926,4.52042,2626,911
3927,4.34113,2626,911
3928,4.29535,2626,911
3929,4.32205,2626,911
3930,4.60052,2626,911
3931,4.45175,2626,911
3932,4.21143,2626,911
3933,4.37546,2626,911
3934,4.6463,2626,911
3935,4.22668,2626,911
3936,4.55093,2626,911
3937,4.32587,2626,911
3938,4.43649,2626,911
3939,4.28009,2626,911
3940,4.29535,2626,911
3941,4.70352,2626,911
3942,4.37927,2626,911
3943,4.30679,2626,911
3944,4.40216,2626,911
3945,4.52423,2626,911
3946,4.32968,2626,911
3947,4.25339,2626,911
3948,4.52423,2626,911
3949,4.5166,2626,911
3950,4.18472,2626,911
3951,4.35257,2626,911
3952,4.25339,2626,911
3953,4.68063,2626,911
3954,4.47845,2626,911
3955,4.21906,2626,911
3956,4.59671,2626,911
3957,4.11606,2626,911
3958,4.42886,2626,911
3959,4.45175,2626,911
3960,4.55856,2626,911
3961,4.19998,2626,911
3962,4.23813,2626,911
3963,4.48608,2626,911
3964,4.53949,2626,911
3965,4.35638,2626,911
3966,4.18091,2626,911
3967,4.42505,2626,911
3968,4.62341,2626,911
3969,4.4632,2626,911
3970,4.08173,2626,911
3971,4.50134,2626,911
3972,4.37546,2626,911
3973,4.27628,2626,911
3974,4.48608,2626,911
3975,4.54712,2626,911
3976,4.22287,2626,911
3977,4.36401,2626,911
3978,4.51279,2626,911
3979,4.39835,2626,911
3980,4.44412,2626,911
3981,4.35257,2626,911
3982,4.3335,2626,911
3983,4.53186,2626,911
3984,4.18854,2626,911
3985,4.24194,2626,911
3986,4.34494,2626,911
3987,4.87518,2626,911
3988,4.21143,2626,911
3989,4.27246,2626,911
3990,4.55093,2626,911
3991,4.5929,2626,911
3992,4.50516,2626,911
3993,4.21143,2626,911
3994,4.65775,2626,911
3995,4.5929,2626,911
3996,4.17328,2626,911
3997,4.65775,2626,911
3998,4.87137,2626,911
3999,4.11606,2626,911
4000,4.49753,2626,911
4001,4.66919,2626,911
4002,4.87518,2626,911
4003,4.45175,2626,911
4004,4.19998,2626,911
4005,4.7493,2626,911
4006,4.40979,2626,911
4007,4.70352,2626,911
4008,4.42886,2626,911
4009,4.69589,2626,911
4010,4.57001,2626,911
4011,4.39072,2626,911
4012,4.25339,2626,911
4013,4.879,2626,911
4014,4.73404,2626,911
4015,4.44412,2626,911
4016,4.5166,2626,911
4017,4.27628,2626,911
4018,4.62341,2626,911
4019,4.09698,2626,911
4020,4.63486,2626,911
4021,4.5433,2626,911
4022,4.16183,2626,911
4023,4.62341,2626,911
4024,4.5166,2626,911
4025,4.44412,2626,911
4026,4.23431,2626,911
4027,4.3869,2626,911
4028,4.76074,2626,911
4029,4.18472,2626,911
4030,4.62723,2626,911
4031,4.26483,2626,911
4032,4.76837,2626,911
4033,4.19617,2626,911
4034,4.40216,2626,911
4035,4.98199,2626,911
4036,4.07791,2626,911
4037,4.5929,2626,911
4038,4.44794,2626,911
4039,4.68063,2626,911
4040,4.44031,2626,911
4041,4.5166,2626,911
4042,4.73785,2626,911
4043,4.52423,2626,911
4044,4.30298,2626,911
4045,4.63104,2626,911
4046,4.58527,2626,911
4047,4.40216,2626,903
4048,4.879,2626,903
4049,4.15039,2626,903
4050,4.78745,2626,903
4051,4.71497,2626,903
4052,4.44794,2626,903
4053,4.5166,2626,903
4054,4.78745,2626,903
4055,4.39835,2626,903
4056,4.38309,2626,903
4057,4.74167,2626,903
4058,4.56238,2626,903
4059,4.42886,2626,903
4060,4.673,2626,903
4061,4.9324,2626,903
4062,4.43268,2626,903
4063,4.4899,2626,903
4064,4.76074,2626,903
4065,4.58527,2626,903
4066,4.37546,2626,903
4067,4.66919,2626,903
4068,4.66919,2626,903
4069,4.47464,2626,903
4070,4.50134,2626,903
4071,4.50134,2626,903
4072,4.7226,2626,903
4073,4.50134,2626,903
4074,4.47464,2626,903
4075,4.66919,2626,903
4076,4.3869,2626,903
4077,4.39072,2626,903
4078,4.4632,2626,903
4079,4.65775,2626,903
4080,4.40979,2626,903
4081,4.37927,2626,903
4082,4.29916,2626,903
4083,5.1918,2626,903
4084,4.0741,2626,903
4085,4.34875,2626,903
4086,4.58908,2626,903
4087,4.37164,2626,903
4088,4.43649,2626,903
4089,4.52042,2626,903
4090,4.69589,2626,903
4091,4.48227,2626,903
4092,4.80652,2626,903
4093,4.12369,2626,903
4094,4.86755,2626,903
4095,4.6463,2626,903
4096,4.52042,2626,903
4097,4.84467,2626,903
4098,4.68445,2626,903
4099,4.70352,2626,903
4100,4.5929,2626,903
4101,5.19562,2626,903
4102,4.42505,2626,903
4103,4.35257,2626,903
4104,4.90189,2626,903
4105,4.54712,2626,903
4106,4.40598,2626,903
4107,4.61197,2626,903
4108,4.60434,2626,903
4109,4.60052,2626,903
4110,4.2038,2626,903
4111,4.68826,2626,903
4112,4.62341,2626,903
4113,4.37164,2626,903
4114,4.53949,2626,903
4115,4.47083,2626,903
4116,4.776,2626,903
4117,4.33731,2626,903
4118,4.45557,2626,903
4119,5.02777,2626,903
4120,4.59671,2626,903
4121,4.50134,2626,903
4122,4.73022,2626,903
4123,4.47083,2626,903
4124,4.69208,2626,903
4125,4.5929,2626,903
4126,4.71115,2626,903
4127,4.90952,2626,903
4128,4.27246,2626,903
4129,4.71878,2626,903
4130,4.56238,2626,903
4131,4.55856,2626,903
4132,4.66537,2626,903
4133,4.76837,2626,903
4134,4.55475,2626,903
4135,4.68445,2626,903
4136,4.35257,2626,903
4137,5.2681,2626,903
4138,4.54712,2626,903
4139,4.44031,2626,903
4140,4.66537,2626,903
4141,4.86755,2626,903
4142,4.22668,2626,903
4143,4.65012,2626,903
4144,4.64249,2626,903
4145,4.85992,2626,903
4146,4.73022,2626,903
4147,4.47845,2626,903
4148,5.2681,2626,903
4149,4.66919,2626,903
4150,4.37164,2626,903
4151,5.06973,2626,903
4152,4.56619,2626,903
4153,5.04684,2626,903
4154,4.37546,2626,903
4155,5.12314,2626,903
4156,4.50516,2626,903
4157,4.53949,2626,903
4158,4.91333,2626,903
4159,4.52805,2626,903
4160,4.46701,2626,903
4161,4.66919,2626,903
4162,5.11169,2626,903
4163,4.31442,2626,903
4164,4.69971,2626,903
4165,4.81796,2626,903
4166,4.40216,2626,903
4167,4.63104,2626,903
4168,4.43268,2626,903
4169,5.20706,2626,903
4170,4.42886,2626,903
4171,4.39453,2626,903
4172,4.81415,2626,903
4173,4.63104,2626,903
4174,4.776,2626,903
4175,4.56619,2626,903
4176,4.51279,2626,903
4177,4.71497,2626,903
4178,4.76074,2626,903
4179,4.12369,2626,903
4180,5.07736,2626,903
4181,4.24194,2626,903
4182,4.71497,2626,903
4183,4.49371,2626,903
4184,4.57382,2626,903
4185,4.75311,2626,903
4186,4.31442,2626,903
4187,4.94766,2626,903
4188,4.44794,2626,903
4189,4.39453,2626,903
4190,4.70734,2626,903
4191,4.94766,2626,903
4192,4.24957,2626,903
4193,4.68063,2626,903
4194,4.47845,2626,903
4195,4.776,2626,903
4196,4.43268,2626,903
4197,4.37927,2626,903
4198,4.81033,2626,903
4199,4.31442,2626,903
4200,4.69589,2626,903
4201,4.22287,2626,903
4202,4.71115,2626,903
4203,4.7493,2626,903
4204,4.30298,2626,903
4205,4.7493,2626,903
4206,4.52805,2626,903
4207,4.40598,2626,903
4208,4.50516,2626,903
4209,4.65775,2626,903
4210,4.3602,2626,903
4211,4.6463,2626,903
4212,4.36783,2626,903
4213,4.84848,2626,903
4214,4.44794,2626,903
4215,4.63486,2626,903
4216,4.40216,2626,903
4217,4.5166,2626,903
4218,4.53186,2626,903
4219,4.30298,2626,903
4220,4.776,2626,903
4221,4.776,2626,903
4222,4.09698,2626,903
4223,4.40216,2626,903
4224,4.80652,2626,903
4225,4.40216,2626,903
4226,4.5929,2626,903
4227,4.30298,2626,903
4228,4.89807,2626,903
4229,4.30298,2626,903
4230,4.70734,2626,903
4231,4.75311,2626,903
4232,4.41742,2626,903
4233,4.70734,2626,903
4234,4.5929,2626,903
4235,4.87518,2626,903
4236,4.70734,2626,903
4237,4.54712,2626,903
4238,5.14221,2626,903
4239,4.54712,2626,903
4240,4.57764,2626,903
4241,4.9057,2626,903
4242,5.0354,2626,903
4243,4.63104,2626,903
4244,4.80652,2626,903
4245,4.97437,2626,903
4246,4.99725,2626,903
4247,4.63104,2626,903
4248,4.61578,2626,903
4249,4.99725,2626,903
4250,5.01251,2626,903
